Warning Analysis
================

Generated: 2026-06-13 21:05:44

Count    Warning      Description
1        CA1822       Member 'CalculateLuxuries' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'BuildSpaceShipDto' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'BuildMapZoomBasisPoints' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'BuildMapPositionNames' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1816       Change YamlSaveGameStateWriterTest.Dispose() to call GC.SuppressFinalize(object). This will prevent derived types that introduce a finalizer from needing to re-implement 'IDisposable' to call it. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1816) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1816       Change TestsBase.Dispose() to call GC.SuppressFinalize(object). This will prevent derived types that introduce a finalizer from needing to re-implement 'IDisposable' to call it. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1816) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1816       Change SaveGamePathProviderTests.Dispose() to call GC.SuppressFinalize(object). This will prevent derived types that introduce a finalizer from needing to re-implement 'IDisposable' to call it. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1816) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1816       Change FileSystemTests.Dispose() to call GC.SuppressFinalize(object). This will prevent derived types that introduce a finalizer from needing to re-implement 'IDisposable' to call it. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1816) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1805       Member '_xSum' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Member '_success' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Member '_step' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Member '_showTerrain' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Member '_pollutedSquaresCount' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Member '_pageOffset' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Member '_menuCreated' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Member '_interfaceHelp' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Member '_index' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1805       Member '_globalWarmingCount' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Member '_endTurn' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Member '_done' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Member '_debugMode' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Member '_closing' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Member 'Road' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1805       Member 'RailRoad' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1805       Member 'PageIndex' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1805       Member 'IsOcean' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1805       Member 'GlobalWarmingService' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1805       Member 'CathedralDeltaValue' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1805       Member 'BachsCathedral' is explicitly initialized to its default value (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1805) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1725       In member void YamlSaveGameStateWriter.Write(Stream stream, GameState snapshot), change parameter name stream to file in order to match the identifier as it has been declared in void IGameStateWriter.Write(Stream file, GameState snapshot) (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1725) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1725       In member void BinarySaveGameStateWriter.Write(Stream stream, GameState snapshot), change parameter name stream to file in order to match the identifier as it has been declared in void IGameStateWriter.Write(Stream file, GameState snapshot) (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1725) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1725       In member IUnitRestorable RuntimeUnitFactory.Create(string className, byte player, Guid? homeCityGuid), change parameter name homeCityGuid to HomeCityGuid in order to match the identifier as it has been declared in IUnitRestorable IUnitFactory.Create(string className, byte player, Guid? HomeCityGuid) (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1725) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1720       Identifier 'Pointer' contains type name (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1720) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1720       Identifier 'Decimal' contains type name (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1720) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1716       Rename virtual/interface member IUnit.Goto so that it no longer conflicts with the reserved language keyword 'GoTo'. Using a reserved keyword as the name of a virtual/interface member makes it harder for consumers in other languages to override/implement the member. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1716) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1716       Rename virtual/interface member IUnit.Class so that it no longer conflicts with the reserved language keyword 'Class'. Using a reserved keyword as the name of a virtual/interface member makes it harder for consumers in other languages to override/implement the member. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1716) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1716       Rename virtual/interface member IMcpTransport.Stop() so that it no longer conflicts with the reserved language keyword 'Stop'. Using a reserved keyword as the name of a virtual/interface member makes it harder for consumers in other languages to override/implement the member. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1716) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1716       Rename virtual/interface member IMcpService.Stop() so that it no longer conflicts with the reserved language keyword 'Stop'. Using a reserved keyword as the name of a virtual/interface member makes it harder for consumers in other languages to override/implement the member. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1716) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1716       Rename virtual/interface member IAdvance.Not<T>() so that it no longer conflicts with the reserved language keyword 'Not'. Using a reserved keyword as the name of a virtual/interface member makes it harder for consumers in other languages to override/implement the member. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1716) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1716       Rename virtual/interface member IAdvance.Is<T>() so that it no longer conflicts with the reserved language keyword 'Is'. Using a reserved keyword as the name of a virtual/interface member makes it harder for consumers in other languages to override/implement the member. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1716) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1716       Rename type Default so that it no longer conflicts with the reserved language keyword 'Default'. Using a reserved keyword as the name of a type makes it harder for consumers in other languages to use the type. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1716) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1715       Prefix interface name DtoMapper with 'I' (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1715) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Rename type name MetalDepositsEventHandler so that it does not end in 'EventHandler' (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Rename type name IGameTaskCommandQueue so that it does not end in 'Queue' (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Rename type name GameOptionEnum so that it does not end in 'Enum' (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Rename type name FriendlyTribeEventHandler so that it does not end in 'EventHandler' (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Rename type name AncientScrollsEventHandler so that it does not end in 'EventHandler' (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Rename type name AdvancedTribeEventHandler so that it does not end in 'EventHandler' (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Either replace the suffix 'Impl' in member name 'InteractiveButtonImpl' with the suggested alternate 'Core' or remove the suffix completely (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Either replace the suffix 'Impl' in member name 'GlobalWarmingStoreServiceImpl' with the suggested alternate 'Core' or remove the suffix completely (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Either replace the suffix 'Impl' in member name 'GlobalWarmingScourgeWithFloodServiceImpl' with the suggested alternate 'Core' or remove the suffix completely (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Either replace the suffix 'Impl' in member name 'GlobalWarmingScourgeServiceImpl' with the suggested alternate 'Core' or remove the suffix completely (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Either replace the suffix 'Impl' in member name 'GlobalWarmingCountServiceImpl' with the suggested alternate 'Core' or remove the suffix completely (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Either replace the suffix 'Impl' in member name 'CityCitizenServiceImpl' with the suggested alternate 'Core' or remove the suffix completely (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1711       Either replace the suffix 'Impl' in member name 'CityCitizenLayoutServiceImpl' with the suggested alternate 'Core' or remove the suffix completely (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1711) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1710       Rename CivOne.Units.Default to end in 'Attribute' (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1710) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1710       Rename CivOne.Tasks.Fast to end in 'Attribute' (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1710) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1710       Rename CivOne.Screens.ScreenResizeable to end in 'Attribute' (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1710) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1710       Rename CivOne.Screens.Modal to end in 'Attribute' (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1710) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1707       In member CivOne.Persistence.Model.UnitDtoMapper.UnitDtoMapper(CivOne.Persistence.Model.IUnitFactory, CivOne.Persistence.Model.IValueSanitizer), remove the underscores from parameter name _unitFactory (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1707       In member CivOne.Persistence.Model.RuntimeTileDtoMapper.RuntimeTileDtoMapper(CivOne.Map, CivOne.Persistence.Factories.ITerrainFactory), remove the underscores from parameter name _terrainFactory (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1707       In member CivOne.Persistence.Model.RuntimeTileDtoMapper.RuntimeTileDtoMapper(CivOne.Map, CivOne.Persistence.Factories.ITerrainFactory), remove the underscores from parameter name _map (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1707       In member CivOne.Persistence.Model.MapDtoMapper.MapDtoMapper(CivOne.Persistence.Model.IMapFactory, CivOne.Persistence.Model.ITileDtoMapper, uint), remove the underscores from parameter name _tileDtoMapper (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1707       In member CivOne.Persistence.Model.MapDtoMapper.MapDtoMapper(CivOne.Persistence.Model.IMapFactory, CivOne.Persistence.Model.ITileDtoMapper, uint), remove the underscores from parameter name _terrainSeed (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1707       In member CivOne.Persistence.Model.MapDtoMapper.MapDtoMapper(CivOne.Persistence.Model.IMapFactory, CivOne.Persistence.Model.ITileDtoMapper, uint), remove the underscores from parameter name _mapFactory (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1707       In member CivOne.Persistence.Model.DefaultTileDtoMapper.DefaultTileDtoMapper(CivOne.Persistence.Model.ITileFactory), remove the underscores from parameter name _tileFactory (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1707) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1513       Use 'ObjectDisposedException.ThrowIf' instead of explicitly throwing a new exception instance (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1513) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1512       Use 'ArgumentOutOfRangeException.ThrowIfNegativeOrZero' instead of explicitly throwing a new exception instance (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1512) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1310       The behavior of 'string.StartsWith(string)' could vary based on the current user's locale settings. Replace this call in '<top-level-statements-entry-point>' with a call to 'string.StartsWith(string, System.StringComparison)'. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1310) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\civtranslate\civtranslate.csproj]
1        CA1305       The behavior of 'ushort.ToString()' could vary based on the current user's locale settings. Replace this call in 'MilitaryLosses.Render()' with a call to 'ushort.ToString(IFormatProvider)'. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1305       The behavior of 'string.Format(string, params object[])' could vary based on the current user's locale settings. Replace this call in 'ValueSanitizerTest.CapturingLogger.Log(string, params object[])' with a call to 'string.Format(IFormatProvider, string, params object[])'. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1305       The behavior of 'string.Format(string, params ReadOnlySpan<object>)' could vary based on the current user's locale settings. Replace this call in 'SaveGameFile.SaveGameFile(string)' with a call to 'string.Format(IFormatProvider, string, params ReadOnlySpan<object>)'. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1305       The behavior of 'string.Format(string, object)' could vary based on the current user's locale settings. Replace this call in 'SaveGameFile.GetSaveGames(char)' with a call to 'string.Format(IFormatProvider, string, params object[])'. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1305       The behavior of 'int.ToString()' could vary based on the current user's locale settings. Replace this call in 'Demographics.Pollution()' with a call to 'int.ToString(IFormatProvider)'. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1305       The behavior of 'StringBuilder.AppendLine(ref StringBuilder.AppendInterpolatedStringHandler)' could vary based on the current user's locale settings. Replace this call in 'KeyValueMergeWorkflow.AppendMissingEntries(string, IReadOnlyList<KeyValueEntry>)' with a call to 'StringBuilder.AppendLine(IFormatProvider, ref StringBuilder.AppendInterpolatedStringHandler)'. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1305) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\civtranslate-mergekeys\civtranslate-mergekeys.csproj]
1        CA1304       The behavior of 'string.ToUpper()' could vary based on the current user's locale settings. Replace this call in 'VictoryScreen.VictoryScreen()' with a call to 'string.ToUpper(CultureInfo)'. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1304) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1304       The behavior of 'string.ToUpper()' could vary based on the current user's locale settings. Replace this call in 'DefeatScreen.DefeatScreen()' with a call to 'string.ToUpper(CultureInfo)'. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1304) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1304       The behavior of 'char.ToUpper(char)' could vary based on the current user's locale settings. Replace this call in 'LoadGame.KeyDown(KeyboardEventArgs)' with a call to 'char.ToUpper(char, CultureInfo)'. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1304) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1304       The behavior of 'char.ToLower(char)' could vary based on the current user's locale settings. Replace this call in 'SaveGameFile.GetSaveGames(char)' with a call to 'char.ToLower(char, CultureInfo)'. (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1304) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1051       Do not declare visible instance fields (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1051) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1018       Specify AttributeUsage on ScreenResizeable (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1018) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1018       Specify AttributeUsage on Modal (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1018) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1018       Specify AttributeUsage on Fast (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1018) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1018       Specify AttributeUsage on Default (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1018) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1016       Mark assemblies with assembly version (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1016) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1016       Mark assemblies with assembly version (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1016) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\runtime\sdl\CivOne.SDL.csproj]
                      

Total warnings: 604
